World Number_Robots Assigner Percentage Time ;Total Distance; ;Distance Robot_0; ;Distance Robot_1; ;Distance Robot_2; ;Distance Robot_3; ;Distance Robot_4; ;Distance Robot_5;
belgioioso 6 Hungarian 90 102.4 182.11 2.83 38.28 46.35 40.77 18.85 35.04
belgioioso 6 Hungarian 95 105.3 186.97 2.83 40.65 46.40 40.77 18.85 37.48
belgioioso 6 Hungarian 98 127.4 215.85 2.83 49.12 57.10 41.49 18.85 46.47
belgioioso 4 Hungarian 50 29.2 57.06 13.88 9.95 14.92 18.31 0.0 0.0
belgioioso 4 Hungarian 75 49.2 99.62 23.33 25.28 25.88 25.14 0.0 0.0
belgioioso 4 Hungarian 90 71.2 122.38 31.55 36.91 26.32 27.61 0.0 0.0
belgioioso 4 Hungarian 95 73.2 127.53 33.80 38.72 26.32 28.70 0.0 0.0
belgioioso 4 Hungarian 98 78.2 137.84 38.74 43.70 26.40 29.01 0.0 0.0
belgioioso 4 Hungarian 50 31.4 53.92 9.52 16.02 19.28 9.09 0.0 0.0
belgioioso 4 Hungarian 75 57.5 104.62 27.15 26.39 27.26 23.81 0.0 0.0
belgioioso 4 Hungarian 90 171.5 222.54 62.62 66.33 38.33 55.26 0.0 0.0
belgioioso 4 Hungarian 95 172.5 224.75 62.81 67.34 38.33 56.28 0.0 0.0
belgioioso 3 Hungarian 50 36.1 67.57 24.59 15.14 27.83 0.0 0.0 0.0
belgioioso 3 Hungarian 75 71.1 131.98 42.63 41.04 48.31 0.0 0.0 0.0
belgioioso 3 Hungarian 90 93.1 183.71 59.10 55.74 68.86 0.0 0.0 0.0
belgioioso 3 Hungarian 95 106.1 190.17 60.99 60.23 68.95 0.0 0.0 0.0
belgioioso 3 Hungarian 98 109.1 194.55 62.08 63.29 69.18 0.0 0.0 0.0
belgioioso 6 Stupid 50 44.8 56.17 3.25 5.84 14.09 14.09 12.75 6.14
belgioioso 6 Stupid 75 79.9 108.85 7.39 12.77 27.77 25.22 12.79 22.91
belgioioso 6 Stupid 90 169.0 248.94 26.24 39.72 34.25 64.46 28.06 56.21
belgioioso 6 Stupid 95 184.0 266.58 29.83 42.93 39.44 69.41 28.75 56.21
belgioioso 6 Stupid 98 190.0 281.35 34.22 44.39 43.73 72.81 29.98 56.21
belgioioso 2 Hungarian 50 33.0 50.00 25.59 24.42 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 75 65.0 88.08 45.97 42.10 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 90 114.0 108.88 45.97 62.90 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 95 171.0 129.44 45.97 83.46 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 98 175.0 131.85 45.97 85.88 0.0 0.0 0.0 0.0
belgioioso 3 Stupid 50 33.5 49.27 17.15 12.61 19.51 0.0 0.0 0.0
belgioioso 3 Stupid 75 60.5 103.78 43.44 24.53 35.81 0.0 0.0 0.0
belgioioso 3 Stupid 90 144.5 227.09 87.92 63.63 75.54 0.0 0.0 0.0
belgioioso 3 Stupid 95 151.5 235.42 88.77 64.89 81.76 0.0 0.0 0.0
belgioioso 3 Stupid 98 156.5 245.36 90.25 69.17 85.94 0.0 0.0 0.0
belgioioso 3 Auction 50 36.3 36.91 9.48 11.81 15.62 0.0 0.0 0.0
belgioioso 3 Auction 75 80.3 64.47 9.48 26.24 28.74 0.0 0.0 0.0
belgioioso 3 Auction 90 166.4 118.89 25.61 26.30 66.97 0.0 0.0 0.0
belgioioso 3 Auction 95 195.4 144.31 40.73 26.30 77.27 0.0 0.0 0.0
belgioioso 5 Stupid 50 35.2 84.94 11.95 19.59 21.37 16.12 15.91 0.0
belgioioso 5 Stupid 75 57.2 125.64 23.25 24.35 29.14 28.97 19.93 0.0
belgioioso 5 Stupid 90 120.3 242.57 54.27 43.14 44.28 53.21 47.67 0.0
belgioioso 5 Stupid 95 121.3 243.64 55.34 43.14 44.28 53.21 47.67 0.0
belgioioso 5 Stupid 98 128.3 252.83 62.06 43.14 44.28 55.68 47.67 0.0
belgioioso 4 Stupid 50 43.4 70.24 13.36 10.22 15.42 31.24 0.0 0.0
belgioioso 4 Stupid 75 70.4 87.84 14.84 10.22 20.10 42.68 0.0 0.0
belgioioso 4 Stupid 90 112.4 130.45 14.84 10.26 44.99 60.36 0.0 0.0
belgioioso 4 Stupid 95 124.4 149.16 14.84 19.48 51.69 63.15 0.0 0.0
belgioioso 4 Stupid 98 126.5 154.14 14.84 21.65 52.71 64.94 0.0 0.0
belgioioso 3 Stupid 50 30.5 48.68 15.92 16.27 16.49 0.0 0.0 0.0
belgioioso 3 Stupid 75 71.5 113.60 36.26 42.97 34.37 0.0 0.0 0.0
belgioioso 3 Stupid 90 113.5 203.18 73.46 81.17 48.55 0.0 0.0 0.0
belgioioso 3 Stupid 95 114.5 204.33 73.80 81.98 48.55 0.0 0.0 0.0
belgioioso 3 Stupid 98 122.5 215.78 82.32 84.39 49.07 0.0 0.0 0.0
belgioioso 2 Stupid 50 38.5 41.53 28.19 13.34 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 75 62.5 71.62 43.84 27.79 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 90 135.5 169.21 83.92 85.29 0.0 0.0 0.0 0.0
belgioioso 2 Stupid 95 145.5 184.78 94.69 90.10 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 50 32.5 51.95 27.31 24.65 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 75 74.6 77.80 35.15 42.65 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 90 113.6 125.52 69.16 56.35 0.0 0.0 0.0 0.0
belgioioso 2 Hungarian 95 130.6 131.97 70.78 61.19 0.0 0.0 0.0 0.0
belgioioso 6 Auction 50 67.6 50.82 2.83 4.24 5.66 9.66 16.84 11.60
belgioioso 6 Auction 75 282.9 130.23 2.83 4.24 5.66 56.03 23.12 38.35
belgioioso 6 Hungarian 50 60.0 61.78 8.04 4.24 13.04 12.08 9.59 14.80
belgioioso 6 Hungarian 75 153.1 147.97 27.60 4.24 33.06 28.71 19.44 34.92
belgioioso 6 Hungarian 90 185.1 180.58 36.46 4.24 33.06 36.29 30.43 40.09
belgioioso 6 Hungarian 95 193.1 189.85 39.99 4.24 33.06 38.33 33.77 40.46
belgioioso 6 Hungarian 98 204.1 196.55 42.74 4.26 33.06 39.32 34.33 42.84
belgioioso 6 Hungarian 50 51.6 65.26 11.88 4.24 16.99 7.00 11.64 13.50
belgioioso 6 Hungarian 75 95.8 115.60 21.77 6.71 27.14 22.84 11.64 25.50
belgioioso 6 Hungarian 90 131.7 150.05 22.71 16.80 30.25 31.90 11.64 36.75
belgioioso 6 Hungarian 95 182.9 175.19 22.71 31.91 33.18 35.30 11.64 40.44
